,title,GPE,sentiment
2428,The secret plot behind the creation of ISIS,,-0.4
2429,Emotional Attachment to Political Parties Seems to Make People More Knee-Jerk in Their Beliefs,,0.16666666666666666
2430,Donald Trump’s despotic fantasies: Here’s what the world would look like if he were president,,0.0
2431,"In the United States, anxiety is up, but crime is down",the United States,-0.15555555555555559
2432,"Donald Trump, Hillary Clinton showcase clashing styles at times of crisis",,0.0
2433,Trump says building a U.S.-Mexico wall is ‘easy.’ But is it really?,,0.31666666666666665
2434,U.S.-backed Syrian rebels appeal for antiaircraft missiles,,0.0
2435,Dogs hit escapees' scent at gas station near prison,,0.1
2436,Clinton fact-checked on 'truthful' claim in email scandal,,0.5
2437,Dem outcry on abortion measure they failed to notice threatens to stall anti-sex trafficking bill,,-0.5
2438,Let’s make the South stop lying: The right’s war on our history — and truth — must be defeated now,,0.2857142857142857
2439,Bernie vs. Hillary: Who connects better with voters?,,0.5
2440,Bernie Sanders' big day,,0.0
2441,"Trump, Cruz keep on winning. Four reasons why 'Super Saturday' matters",,0.41666666666666663
2442,Libertarian Gary Johnson Tries His Luck in Las Vegas,Las Vegas,-0.1
2443,6 Major Supreme Court Cases That Would Have Been Different Without Scalia,,0.03125
2444,"Clinton blasts Wall Street, but still draws millions in contributions",,0.0
2445,Donald Trump is destroying Jeb Bush: Why his 9/11 gambit could be the last straw,,-0.1
2446,States with the most people on food stamps,,0.5
2447,Why Mitch McConnell bid to extend Patriot Act failed,,-0.5
2448,Administration officials defend Iran nuclear deal,Iran,0.0
2449,"Mitt Romney Was Right: To win in 2016, here's what Republicans must do now",,0.5428571428571429
2450,"In wake of Paris shooting, Spain worries about terror attacks on its home soil",Paris;Spain,0.0
2451,Carly’s momentum keeps growing,,0.0
2452,Why mass shootings don't convince gun owners to support gun control,,0.0
2453,Division and tension at the DNC: The Democrats’ night of unity is marred by dissent,,0.0
2454,6 Takeaways: Democrats tangle at debate in New York,Takeaways;New York,0.13636363636363635
2455,Republicans push for a permanent aristocracy,,0.0
2456,"Classified emails from Clinton aides kick-started FBI probe, candidate downplays controversy",,0.0
2457,Cruz likely to block Trump on a second ballot at the GOP convention,,0.0
2458,5 takeaways from the debate that didn’t matter,,0.0
2459,Pleading for Paul Ryan,,0.0
2460,Long Odds Ahead for Obama on His Troubled Trade Agenda,,-0.275
2461,Plouffe to Clinton: Stop micromanaging,,0.0
2462,Obama's leadership tank is out of gas: President shrinks as our challenges grow,,0.0
2463,Marco Rubio is running scared,,0.0
2464,Meet the Trump Truthers: Media figures insist bigoted Trump questioner was just a liberal plant,,0.0
2465,"Trump’s a walking time bomb: Don’t be fooled by his “victory,” he can implode his own campaign at any moment",,0.6
2466,"Eric Trump: Dad's Campaign To Focus On, Fix Inner-City Education",,0.0
2467,Trump spurs some conservative leaders to step back from the GOP,,0.0
2468,Is it 2016 already?,,0.0
2469,Boehner: Israel trip planned before Netanyahu-Obama rift,Israel,0.0
2470,Why These Democrats Flipped To Defeat Wall Street Deregulation,,0.0
2471,California Airport Security Tightened Amid ISIS Fears,,0.0
2472,"Exclusive: New Jeb Bush Super PAC ad uses Paris, San Bernardino images",Paris;San Bernardino,0.23484848484848483
2473,Can Hillary flip the script in Oregon and Kentucky?,Oregon;Kentucky,0.0
2474,Cruz and Kasich form an alliance: Is that fair? (+video),Kasich,0.7
2475,Glenn Reynolds: Don't be a sucker for socialism,,-0.3
2476,Why the death of GOP 'loyalty pledge' matters,,0.0
2477,How Cruz rescued Carson,,0.0
2478,Police Arrest 12 Suspected Of Helping Paris Gunmen,Helping,-0.05
2479,US election 2016: Bernie Sanders' and Hillary Clinton's policies compared,US,0.0
2480,"Trump, Clinton trade blows on terror and guns in wake of Orlando attack",Orlando,0.0
2481,Clinton defends role over Benghazi in heated Hill hearing,,0.0
2482,Many Clinton charity donors also got State Department awards under Hillary,,0.5
2483,Hillary Clinton and Bernie Sanders = lecture vs. rock concert,,0.0
2484,Even Gawker haters should fear the strategy Peter Thiel is using to destroy Gawker,,-0.2
2485,Gun control becomes a litmus test in Democratic primaries,,0.0
2486,ATF misfire? Guide indicates bullets at center of firestorm already banned; agency blames 'error',,-0.15000000000000002
2487,VFW fires back at Obama: Politics not 'confused',,0.1
2488,GOP reaches ‘new level of panic’ over Trump’s candidacy,,0.13636363636363635
2489,Clinton regrets 1996 remark on ‘super-predators’ after encounter with activist,,-0.1
2490,Critics to the White House: Call Orlando What it Is,Orlando,0.0
2491,"Defying Republican orthodoxy, Trump trashes trade deals and advocates tariffs",,0.0
2492,Former Egyptian president Morsi sentenced to death,,0.0
2493,"Copenhagen police shoot, kill man near train station",,0.1
2494,Let’s dispel with this notion that Donald Trump knows what he’s doing,,0.0
2495,"Republican convention’s ‘non-conventional’ list: Model, astronaut and Trump clan",,0.0
2496,Curfew begins in riot-torn Baltimore,Baltimore,0.0
2497,How right was Romney?,,0.2857142857142857
2498,Marco Rubio: Donald Trump's plan 'borders on the absurd',,-0.5
2499,Not all the recent fires at black churches were arson. Here's what we know.,,-0.08333333333333333
2500,Obama Will Address Hillary’s Email Scandal on First Ever ‘Fox News Sunday’,,0.25
2501,Obamacare on the line at SCOTUS,,0.0
2502,Obama to propose ending sequester,,0.0
2503,Sanders says he's backing DNC chair's primary opponent,,0.4
2504,Trump doubles down in naming a combative true believer as campaign chief,,0.0972222222222222
2505,US faces calls to ‘walk away’ from Iran talks,US;Iran,0.0
2506,A monumental test for Boehner,,0.0
2507,Sanders campaign sues DNC after database breach,,0.0
2508,Pundits and presidents complain about polarization. But it may be the sign of a healthy democracy.,,0.5
2509,Obama again delays Afghanistan troop drawdown,Afghanistan,0.0
2510,"Boulder bash: Trump may rip Carson, but the pressure is on Jeb",,0.0
2511,Echoes of Charlie Hebdo in attack on Texas Muhammad cartoon event (+video),Texas,0.0
2512,One of this election's bright spots: early voting,,0.4
2513,Battle over Obama immigration actions lands before Supreme Court,,0.0
2514,Race to replace Boehner expected to be another leadership vs. conservative caucus showdown,,-0.1
2515,Takeaways from the GOP town hall,,0.0
2516,Trump’s sweep is another humiliating defeat for media and political elites,,0.0
2517,2016ers hail release of U.S. prisoners held by Iran as Republicans slam Obama policy,U.S.;Iran,0.0
2518,Is Sanders 2016 Becoming Nader 2000?,,0.45
2519,"The Perfect State Index: If Iowa, N.H. Are Too White To Go First, Then Who?",Iowa;N.H.,0.4166666666666667
2520,Super PACs Escalate Air War Ahead of Iowa Caucuses,Iowa,0.3333333333333333
2521,Self-proclaimed “genius” reaches new highs in stupidity: Trump puts his incompetence on full display,,-0.03787878787878788
2522,Trump’s Campaign Is Damaging His Brand,,0.0
2523,ISIS Extremist Who Beheaded Prisoners Is Identified As Man From London,London,0.0
2524,Iran's Supreme Leader Slams Republican Letter On Nuke Deal,Iran,0.0
2525,"Pence, after Trump, denounces Clinton calling supporters ‘deplorables,’ says disrespectful",,0.0
2526,"Clinton, back in the Benghazi hot seat, withstands Republicans’ grilling",,0.125
2527,What's Marco Rubio's strategy against Donald Trump?,,0.0
2528,Fiorina: Breakout debate performance has sparked 'uptick' in financial support,,0.0
2529,Waco biker gang shootout kills 9 outside Twin Peaks,,0.0
2530,Turnout is name of the game in Iowa caucuses,Iowa,-0.4
2531,CPAC Conservatives Skeptical Of Another Bush,,-0.5
2532,Sanders signals the end is near,,0.1
2533,Donald Trump could 'shoot somebody and not lose voters',,0.0
2534,Democratic primaries: Clinton claims nomination victory,,0.0
2535,First take: A great jobs report for investors,,0.525
2536,Donald Trump's Super Pac backers worry candidate's errors are piling up,,0.3333333333333333
2537,Trump’s tragic victory lap,,-0.75
2538,"Trump protests intensify, as doubts swirl about spontaneity",,0.0
2539,The big problem Obama's free community college plan ignores,,0.2
2540,Millennials and Gen X worried retirement years won't be so golden,,0.3
2541,Initial prognosis poor for Obama’s immigration program at Supreme Court,,-0.2
2542,"Obama, muted on human rights, lifts arms embargo on Vietnam",Vietnam,0.0
2543,Trump supporters a ‘basket of deplorables.' Is this Clinton's '47 percent' moment? (+video),,0.0
2544,"Report on hiring, quits brightens labor market picture",,0.0
2545,"Reuters-Ipsos Poll: Trump, Bush in Virtual Dead Heat",,-0.2
2546,House Negotiators Nearing Deal to Curb NSA Data Collection Powers,,0.0
2547,"McConnell, after his no-shutdowns pledge, quickly finds himself boxed in",,0.3333333333333333
2548,How to Tell Debt Facts From Political Hype,,0.0
2549,Trump on Twitter: Hillary is 'Brainwashed',,0.0
2550,Poll: Most disapprove of Obama handling of ISIS,,0.5
2551,White House hits 'AWOL' Congress for shirking AUMF,,0.0
2552,Hillary Clinton To Announce Presidential Bid On Sunday,,0.0
2553,Senate passes NCLB replacement: Will shift to states help or hurt students? (+video),,0.0
2554,Senate panel votes Tuesday on Iran bill that gives Congress say on nuclear deal,Iran,0.0
2555,Taliban claims responsibility for fatal attack on Americans in Kabul,Kabul,0.0
2556,"Bomb maker linked to Paris attack died in Brussels airport bombing, sources tell",Paris;Brussels,0.0
2557,Republicans discussed possibility of brokered convention,,0.0
2558,New emails under review in Clinton case emerged from Weiner probe,,0.13636363636363635
2559,"As Iran talks intensify, Boehner and Netanyahu warn against deal",Iran,0.0
2560,Iran nuclear agreement: Is a 'better deal' possible – and at what cost? (+video),Iran,0.25
2561,Income Inequality Is a Problem—When Caused by Government Meddling,,0.0
2562,Sen. Rand Paul Announces 2016 Presidential Run,,0.0
2563,ObamaCare 2015: Harvard faculty outraged over health care hikes,,-0.9
2564,'Selma' sets off new fight over Martin Luther King's contested legacy,,0.13636363636363635
2565,"In Kenyan town where students were massacred, 'it's not safe'",,-0.25
2566,"“He’s filling the government with Muslims”: Hanging out with Ted Cruz, Mike Huckabee and Rand Paul inside New Hampshire’s wacky GOP 2016 cattle call",New Hampshire’s,0.3181818181818182
2567,Clinton clinches Democratic nomination – Sanders vows to fight on,,0.0
2568,The U.S. government’s predatory-lending program,U.S.,0.0
2569,There is no nationwide crime wave (and police killings are not up),,0.0
2570,Can’t quit Mitt: Friends say Romney feels nudge to consider a 2016 presidential run,,0.0
2571,Trump sees Biden the same as Hillary,,0.0
2572,Now what? Where the Democratic candidates go from here.,,0.0
2573,Jonah Goldberg: Hillary's Iowa 'win' is a big loss for Democrats,Iowa,0.4
2574,House passes alternate abortion measure,,0.0
2575,Poll: Hillary Clinton ahead in 5 potential match-ups - Politics.com,,0.0
2576,"Iraqis think the U.S. is in cahoots with the Islamic State, and it is hurting the war",U.S.,0.0
2577,"Republican National Convention: Speakers, including wife Melania, testify to Donald Trump’s readiness to be president; others savage Clinton",Melania,0.0
2578,OnPolitics | 's politics blog,,0.0
2579,Romney exit widens establishment lane for Bush,,0.0
2580,Panicky Hillary starts shouting,,0.0
2581,The Collectivist Election,,0.0
2582,Ben Carson slams reporters over questions about his past,,-0.25
2583,"Martha MacCallum: It's Donald Trump's moment. And this is how we got here, America",America,0.0
2584,Fact Check: Did Hillary Clinton Introduce A New Approach To Early Education?,,0.11818181818181818
2585,American democracy is doomed,,0.0
2586,"Obama Hosts ‘Dreamers,’ Vows to Block Any Rollback of Immigration Actions",,0.0
2587,Did Bernie Sanders seal deal for Clinton?,,0.0
2588,This is only the beginning: Nate Silver explains how Donald Trump has “hacked the system” and created a roadmap for future political con men,,0.0
2589,Mexico’s top diplomat calls Trump’s policies ‘ignorant and racist’,Mexico,0.5
2590,Iran Nuclear Talks Go To The Wire With 50-50 Chance of Success,,0.3
2591,Eric Trump ‘Charity’ Spent $880K at Family-Owned Golf Resorts,,-0.1
2592,Overdue change in overtime pay: Our view,,0.0
2593,This Man Is the Most Dangerous Political Operative in America,America,-0.033333333333333326
2594,EXCLUSIVE: Kentucky Clerk: 'This is a fight worth fighting',,0.3
2595,Donnie’s little lies are yuuuge: Trump has redefined what it means to be deceitful on the campaign trail,,-0.1875
2596,"Day after debate, Clinton gloats and Trump fumes",,0.0
2597,Cruz Touts Himself as Only Viable Conservative in Race | RealClearPolitics,Race,0.0
2598,What if the minimum wage increase is a fraud?,,0.0
2599,Mike Pence enabled Donald Trump. Stop saying he’d make a good president.,,0.7
2600,Bernie's California endgame,California,0.0
2601,"'Charlie' draws historic crowd, world leaders to Paris",Paris,0.0
2602,Ted Cruz Drops Out Of The 2016 Presidential Race,,0.0
2603,Planned Parenthood gets over $500 million annually in public funds. Here's where it goes.,,0.0
2604,Chicago court to hear 'natural-born' case to knock Ted Cruz off ballot,Chicago,0.0
2605,NYDN Calls Out 'Traitor' Senate Republicans,,0.0
2606,"As Sanders refuses to bow out, Millennials urge him to keep fighting",,0.0
2607,"Supreme Court races the clock on gay marriage, Obamacare and more",,0.45833333333333337
2608,Gloves off for top tier in GOP race after debate,,0.5
2609,Carly Fiorina is more dangerous than Donald Trump: Her brazen demagoguery puts his to shame,,-0.04999999999999999
2610,What's in Donald Trump's tax returns?,,0.0
2611,Time Is Running Out for Bernie Sanders,,0.0
2612,Protests Continue as Donald Trump Gears Up for the White House,,0.0
2613,Ted Cruz Says He Can Woo Donald Trump's Supporters,,0.0
2614,First 'Charlie Hebdo' issue since attack sells out,,0.25
2615,"Netanyahu blasts ‘very, very bad’ Iran nuclear agreement",Iran,-0.9099999999999998
2616,GOP avoids showdown over EPA climate change rules,,0.0
2617,"FOX News Poll: Trump gains, Carson slips, Cruz and Rubio climb in GOP race",,0.0
2618,Has Hillary Clinton Outstayed Her Welcome?,,0.8
2619,Republicans blast Kerry for suggesting Iran could skirt new visa rules,Iran,0.13636363636363635
2620,The Walter Scott outrage nobody is talking about,,0.0
2621,What's the Answer to Political Polarization in the U.S.?,U.S.,0.0
2622,Democratic debate: 5 takeaways - Politics.com,,0.0
2623,France launches fierce assault on ISIS targets in Syria,France;Syria,0.0
2624,Huckabee: Resisting the Supreme Court on gay marriage?,,0.4166666666666667
2625,Another Brian Williams Story Comes Into Question,,0.0
2626,Why Hillary Clinton is unlikely to be indicted over her private email server,,-0.25
2627,"As Hillary Clinton heads to Iowa, 5 questions she'll face",Iowa,0.0
2628,State Department says Netanyahu twisted Kerry's words in speech to Congress,,-0.5
2629,"'It's getting harder every day,' Rubio says of possible Trump support",,-0.05
2630,There’s an infection hospitals can nearly always prevent. Why don’t they?,,0.1
2631,Donald Trump says he has no questions about Marco Rubio's eligibility to be president,,0.0
2632,The controversial test that's poised to replace the Pap smear,,0.55
2633,Philadelphia To Host 2016 Democratic National Convention,,0.0
2634,Meet Hillary Clinton's Potential Vice Presidents In 100 Words,,0.0
2635,Partisan voters treat politics and elections like a competitive sports rivalry.,,0.0
2636,"EPA unveils comprehensive water regs, critics decry 'power grab'",,0.0
2637,Democratic debate: 6 takeaways,,0.0
2638,2015: It's time to fire the IRS,,0.0
2639,Sparks Fly Between Clinton And Sanders At Flint Debate,,0.8
2640,Starnes: Donald Trump is not a conservative,,0.0
2641,Obama on future of terror after bin Laden raid,,0.0
2642,"Trump, in series of scathing personal attacks, questions Clinton’s mental health",,-0.2333333333333333
2643,"Yemen's president, cabinet resign amid rebel standoff",Yemen,0.0
2644,Hillary Torches the Bern in NY Blowout,,0.0
2645,Trump’s unraveling Republican Party: How we reached this point,,0.0
2646,ObamaCare's future: 11 ways the health care law could be dismantled in 2015,,0.0
2647,Motive elusive in deadly San Bernardino rampage as FBI takes over probe,San Bernardino,-0.2
2648,Orrin Hatch explains friendship with Muhammad Ali,,0.0
2649,Could Trump switch gears? The line of attack against Hillary that could hurt her path to the White House,,0.0
2650,How Republicans saved Hillary Clinton. Again.,,0.0
2651,The best evidence yet that Republicans won't do anything on immigration in 2015,,1.0
2652,Axelrod: Can Ailes tame Trump?,,-0.21666666666666667
2653,How Hillary Clinton’s presidential campaign machine will kick into gear,,0.0
2654,"Iranian troops prepare to aid Russia with Syrian ground assault, officials say",Russia,0.0
2655,US lifts Vietnam arms embargo in move to counter China,US;Vietnam;China,0.0
2656,John Boehner says House Republicans have a difference in ‘tactics.’ That’s not entirely true.,,-0.175
2657,"Could RNC delegates be bought? Legally, maybe",,0.2
2658,Mike Pence won the debate by throwing Donald Trump under the bus,,0.0
2659,Obama should act with restraint on court: Jonathan Turley,,0.0
2660,AP Interview: Santorum Undecided About 2016 Bid,,0.0
2661,House GOP obsessed with Boehner's future,,-0.25
2662,"Trump, Bush, Fiorina: Three questions, three answers at second GOP debate",,0.0
2663,Senate votes to block 'sanctuary cities' bill after tense debate on floor,,-0.3333333333333333
2664,Angry right’s secret playbook: How it uses a good story to peddle an agenda America hates,America,0.021428571428571408
2665,"After S.C. police shooting, a radically different response (+video)",S.C.,0.0
2666,Gary Johnson picks up his first congressional backer,,0.25
2667,"For Trump, turning this around won't be easy",,0.43333333333333335
2668,Senate Blocks Bill To End Government Collection Of Phone Records,,0.0
2669,New tensions erupt between the White House and Netanyahu,,0.06818181818181818
2670,Supreme Court divided on Obama's immigration actions,,0.0
2671,The Freakout From An Obamacare Ruling Could Be Unlike Anything We've Seen,,0.0
2672,Why Trump may be winning the war on ‘political correctness’,,0.25
2673,House Republicans say IRS should blame itself for rough tax season,,-0.1
2674,5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly,,-1.0
2675,Clinton campaign stiff-arms reporter in coverage pool,,0.0
2676,Donald Trump: 'I'm not flip-flopping' on immigration,,0.0
2677,Donald Trump throws a grand old party,,0.3
2678,New York election results: 5 takeaways,New York,0.13636363636363635
2679,Why Debbie Wasserman Schultz failed,,-0.5
2680,The Trump data card: Key to winning the White House,,0.16666666666666666
2681,Hillary’s leftward sprint cheers Dems,,0.0
2682,Donald Trump leads an insane white cult — and Pat Buchanan just explained how it works,,-0.5
2683,"The biggest thing Iran deal critics get wrong, in one paragraph",Iran,-0.5
2684,How A 2007 Debate Gaffe Paved The Way For A Deal That Will Define Obama's Legacy,,0.0
2685,Russian Passenger Plane Crashes In Sinai With 224 Aboard,,0.0
2686,"Regardless of who wins the confirmation battle, the big loser is the Supreme Court",,0.15
2687,Texas Bill To Add Barriers To Gay Marriage Dies In House,Texas,0.4166666666666667
2688,"Suspect in 4 gruesome D.C. killings might not have acted alone, police say",D.C.,-1.0
2689,Fed lowers economic outlook but stays mum on rate plans,,0.2
2690,Satellite Images Show 'Catastrophic' Destruction Of Boko Haram Attack In Nigeria,Nigeria,0.0
2691,May Day's meaning: How it unfolded in Seattle,Seattle,0.0
2692,"Liberal media mocks Republican presidential candidates with ""clown car"" diss",,0.0
2693,State Department challenges Clinton claim that emails to officials ‘immediately’ saved,,0.0
2694,"ISIS claims credit for terror attacks at Brussels airport, Metro station",Brussels,0.0
2695,Orlando Attack Just Added More Fuel to Divisive Politics,Orlando,0.5
2696,"Obama Addresses Vaccinations, Other Issues In NBC Interview",,-0.125
2697,Hillary Clinton Raised $45 Million In Latest Quarter,,0.5
2698,State Department spokeswoman floats jobs as answer to ISIS,,0.0
2699,GOP's nightmare: An Independent Donald Trump,,0.0
2700,Ted Cruz: Protester would get spanking at my house,,0.0
2701,Boehner's preparing to sue Obama again — over immigration,,0.0
2702,The Democratic Party Got Crushed During The Obama Presidency. Here's Why,,-0.1
2703,1 in 5 Americans say Hillary Clinton is “dishonest” or a “liar.” Here’s why that’s a big problem.,,-0.15
2704,"In Common Core, a larger battle over the size of government",,-0.15
2705,Here comes the opposition book: Clinton and her allies prepare for Trump,,0.0
2706,Clinton allies urge campaign to torch Trump,,0.0
2707,"Sanders, Republican governors eye comeback in New Hampshire primary",New Hampshire,0.2681818181818182
2708,"Justices agree to hear dispute over union fees, reapportionment",,0.0
2709,"Trump in Vegas, Phoenix: Illegals 'Wreaking Havoc on Our Population'",Vegas,0.0
2710,"Behind The Shortage Of Special Ed Teachers: Long Hours, Crushing Paperwork",Long Hours,0.07678571428571429
2711,"Our meeting with Mark Zuckerberg: Conservatives need Facebook, and it needs us",,0.0
2712,Mike Huckabee: Gay People 'Can Be My Friends',,0.4166666666666667
2713,"Obama at Prayer Event: Christians did terrible things, too",,-1.0
2714,"For Trump, a new ‘rigged’ system: The election itself",,0.13636363636363635
2715,Bush's 2016 remarks kick other potential GOP candidates into higher gears,,0.041666666666666664
2716,"Why ISIS's reign of fear has worked, and how it can be countered",,0.0
2717,Russia launches naval bombardment of targets in Syria,Russia;Syria,0.0
2718,The right turns on Paul Ryan: Yesterday’s conservative savior is today’s moderate wimp,,0.14285714285714285
2719,Hillary Clinton Keeps It Safe With Tim Kaine as VP Pick,,0.5
2720,Security Expert: My Fear is That More Churches Will be Targeted,,0.5
2721,MSNBC’s year of standing up straight,,0.2
2722,The Libertarian Moment Is So Over That Libertarians Are Now The Single Largest Group: Gallup,,-0.07142857142857142
2723,March 15 Exit Poll Results: The Polarization of Primary Electorates,,0.4
2724,Reuters Poll: Most Voters Don't Think Bill Clinton Big Factor in Election,,0.25
2725,"Super Tuesday prizes: Candidates in fierce fight for Texas, other delegate goldmines",Texas,0.10416666666666666
2726,How Obama Abandoned Democracy in Iraq,Iraq,0.0
2727,Obama gets away with some whoppers on guns at town hall event,,0.0
2728,Doubts Rise Over Report Freddie Gray Injured Himself,,0.0
2729,State Department OK'd most Bill Clinton speech requests within days,,0.5
2730,No profit left behind,,-0.2
2731,Think Facebook isn't political? Think again | Nellie Bowles,,0.0
2732,"Here’s how a wealthy Trump supporter could give $783,400 to support his campaign and the RNC",,0.5
2733,"Go Ahead, Throw Your Vote Away",,0.0
2734,RNC Chair urges against changing convention rules before Cleveland,Cleveland,0.0
2735,Donald Trump and the $12.7 million Ukraine connection,Ukraine,0.0
2736,Obama Will Not Meet with Netanyahu During Trip to Washington,Washington,0.0
2737,The media needs to stop telling this lie about Donald Trump. I’m a Sanders supporter — and value honesty,,0.0
2738,"Do Democrats Want What Bernie Wants, Or Just What Bernie Has?",,0.2
2739,Is Hillary Running for Bill’s Third Term?,,0.0
2740,Bibi's victory is Kerry's defeat,,0.0
2741,Trudeau Elected Canada's Prime Minister As Liberals Assume Power,,0.0
2742,What makes America 'exceptional'? Clinton and Trump trade places (+video),America,0.6666666666666666
2743,Hillary Clinton’s Countless Choices Could Hinge on 2016 Election,,0.0
2744,Wall Street Flies Higher for Second Day of Gains,,0.125
2745,Alaska scrambles to prevent Obamacare collapse,Alaska,0.0
2746,"The Daily 202: Ted Cruz might be the last, best hope for conservatives to stop Donald Trump after Super Tuesday",Super,0.3333333333333333
2747,'Understudies' Kaine and Pence add value in VP debate (+video),,0.0
2748,Biden's Latest Signal He Won't Run For President,,0.5
2749,The Man Who Will Not Bow to Fearmongering,,0.0
2750,The Destroyer Cometh,,0.0
2751,‘Supermajority’ of House Freedom Caucus to back Paul Ryan’s speaker bid,,0.0
2752,How To Win The Presidency With 23 Percent Of The Popular Vote,,0.7
2753,Farmers: Trump 'terrible for agriculture',,-1.0
2754,Obama to Supreme Court: You wouldn’t dare kill Obamacare,,0.0
2755,Donald Trump's Real Problem Is With White People,,0.1
2756,Which Republicans have come out against Boehner for speaker? Here’s a list.,,0.0
2757,How global terror network will get a boost from Iran nuclear deal,Iran,0.0
2758,6 detained in raids in Belgium,Belgium,0.0
2759,Top Senate Democrat urges Clinton to address private email controversy,,0.25
2760,Obama opens door to 'limited' ground combat operations against ISIS,,-0.07142857142857142
2761,"Fox News built a f**ked-up Frankenstein, dumb, angry and divorced from facts. Now Donald Trump will devour them",,-0.4375
2762,Ky. clerk says won’t personally authorize gay marriage licenses -- or interfere,Ky.,0.20833333333333334
2763,Jeb Bush Among Conservatives Criticizing Pope For Climate Change,,0.0
2764,Major donors consider funding Black Lives Matter,,-0.05208333333333333
2765,Kate Steinle's death and sanctuary cities: What good are our laws without enforcement?,,0.7
2766,Everything you need to know about our polarized politics (in the palm of your hand),,0.0
2767,FEC head under fire for women’s forum ‘stacked’ with Dems,,0.0
2768,"Nine dead, 18 wounded after Texas biker gang shootout (+video)",Texas,-0.2
2769,CNBC moderators get bipartisan drubbing for debate performance,,0.0
2770,'Specific info' forces WikiLeaks to move anticipated announcement to Berlin,Berlin,0.0
2771,Iowa Christians struggle to square faith with fear over refugees,Iowa,0.0
2772,A Combative Donald Trump Shows Up at Tampa and Pittsburgh Rallies,Tampa,0.0
2773,First Take: Can a 'wacko bird' take flight in the GOP?,,0.25
2774,Bernie Sanders Got Republicans To Make His Argument For Universal Health Care,,0.0
2775,"Boehner, McConnell split over NSA bill",,0.0
2776,Rick Santorum hopes 99-county Iowa tour leads to success,Iowa,0.3
2777,Bill Maher on Charlie Hebdo attacks: “There are no great religions; they’re all stupid and dangerous”,,-0.6
2778,Judge orders Obama administration to release illegal immigrants from 'deplorable' facilities,,-0.55
2779,14 dead as Islamic rebels attack in Philippines,Philippines,-0.2
2780,"Political paralysis is the new normal: The GOP’s Scalia gamble may be suicidal, but it’s not illogical",,0.09545454545454546
2781,Donald Trump’s avenging angels: How the orange-haired monster has rewritten the history of American conservatism,,0.0
2782,GOP and Abortion in Age of ObamaCare: Time for new strategy,,0.13636363636363635
2783,Planned Parenthood does damage control as GOP demands answers,,0.0
2784,The GOP has become the party from George Orwell’s nightmares,,0.0
2785,Marco Rubio Strong Favorite in Sheldon Adelson Primary,,0.4444444444444445
2786,What To Watch For At Democrats' First Debate,,0.25
2787,How climate change is spawning a new view of conservation,,0.13636363636363635
2788,Democrats hand Obama a stinging defeat on trade deal,,0.0
2789,Carly Fiorina Says Donald Trump 'Taps Into an Anger',,-0.7
2790,Fact checking the 2016 State of the Union address,,0.0
2791,Alabama's Top Judge Faces Ethics Charges Over Gay-Marriage Order,Alabama,0.5
2792,‘Paid for by O’Malley for President’ — and 9 other signs O’Malley is in,,-0.125
2793,Exclusive Trump op-ed: We must clean up this corruption,,0.3666666666666667
2794,Maryland has passed one of the nation’s strongest equal pay laws,Maryland,0.0
2795,The real reason Hillary Clinton's VP shortlist is so short,,0.1
2796,Inside Planned Parenthood's $30 Million Campaign For 2016,,0.0
2797,Anti-Trump forces seek last-ditch delegate revolt,,0.0
2798,Lawmakers fuming over report Capitol police left guns in bathrooms,,0.0
2799,"Trump, Ryan tout unity in wake of meeting",,0.0
2800,Former Facebook staffers say conservative news is deliberately suppressed,,0.0
2801,Does blood on shoe link suspect to Washington slayings?,Washington,0.0
2802,Trump: 'President Barack Obama was born in the United States',the United States',0.0
2803,Republican Debate: Trump's absence leaves three winners and two losers,,-0.10625000000000001
2804,US election 2016: New Hampshire polls close in key primary,US;New Hampshire,0.1787878787878788
2805,Haywire over Hacking: Media refuse to believe Trump's Russia comments were sarcastic,Russia,0.1
2806,Sources: US officials warned DNC of hack months before the party acted,US,0.0
2807,HHS to Congress on ObamaCare court ruling: It’s your problem,,0.0
2808,After Obamacare: The next Democratic health agenda,,0.0
2809,House Democrat Introduces ISIS War Authorization Bill,,0.0
2810,Defiant Charlie Hebdo to print 3M copies of latest edition with Muhammad on cover,,0.5
2811,Can the Democratic party find unified path to the general election?,,0.05000000000000002
2812,How Trump and Sanders Broadened Their Bases in New Hampshire,New Hampshire,0.13636363636363635
2813,Is The Republican Party On The Verge Of A Historic Crackup?,,0.0
2814,Lynch vote deal reached on human trafficking bill,,0.0
2815,White House: 'Higher profile' person should have gone to Paris,Paris,0.125
2816,House votes to roll back Obama's immigration actions,,0.0
2817,"Nevada politics expert: ""Trump is dead"" in the state",Nevada,-0.2
2818,3 explanations for why Donald Trump is suddenly doing better in the polls,,0.25
2819,Joe Biden praises Iraqi military,,-0.1
2820,"Clinton And The DNC: A Crisis Not Merely Survived, But Transcended",,0.25
2821,This Is What Happens When You Elect Climate Change Deniers,,0.8
2822,Cruz 'thrilled' despite drop in Iowa Poll,Iowa,0.6
2823,Russia Begins Airstrikes In Syria After Assad's Request,Russia;Syria,0.0
2824,"Ex-Defense Chief Gates: Trump 'Beyond Repair' on Foreign Policy, But Hillary Needs Work",,-0.125
2825,Gov. Kasich enters GOP White House race touting 'skills and experience',,0.0
2826,Bernie Sanders vs. the Lamestream Media,,0.0
